address,city,total_violations,base_risk_score,multiple_violation_bonus,total_sri_score,inspection_40_50_violations,unsafe_structure_violations,work_without_permit_violations,nuisance_maintenance_violations,other_violations,violation_details
3338 CHICKEE LN,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
3331 CHICKEE LN,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
557 N CAROL PKWY,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
6728 BUENA VISTA DR,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
6410 BUENA VISTA DR,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
6354 BUENA VISTA DR,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
3351 BONITO LN,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
6821 BAYFRONT CIR,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
160 SW 70TH WAY,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
6360 NW 9TH ST,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
705 NW 70TH WAY,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
3078 LIGHTHOUSE PL,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
7610 NW 18TH ST 302,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
6860 MARGATE BLVD,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
6810 MARGATE BLVD,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
6760 MARGATE BLVD,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
6206 MARGATE BLVD,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
5800 MARGATE BLVD 235,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
7640 NW 18TH ST 301,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
5680 SW 3RD PL BL900,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
7800 NW 18TH ST 402,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
7905 NW 18TH PL,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
6599 NW 2ND ST,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
325 W LAUREL DR,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
142 S LAUREL DR,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
6601 NW 2ND ST,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
7520 MARGATE BLVD,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
7530 MARGATE BLVD,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
7580 MARGATE BLVD,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
3020 MARION AVE,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
6870 MARTIN RD,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
1936 MEARS PKWY,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
1973 MEARS PKWY,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
2050 MEARS PKWY,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
2244 MEARS PKWY,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
7630 NORMANDE CT,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
3120 PALM PL,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
72 W PALM DR,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
5817 PARK DR,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
3460 PINEWALK DR,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
1008 E RIVER DR,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
1309 E RIVER DR,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
1401 E RIVER DR,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
6778 NW 2ND ST,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
120 S LAUREL DR,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
6136 SW 2ND ST,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
6621 NW 22ND ST,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
6853 NW 3RD ST,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
6712 NW 3RD ST,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
6214 JAMES ST,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
320 KATHY LN,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
6599 NW 3RD ST,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
587 N CORTEZ DR CIR,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
6975 NW 29TH CT,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
78 S CORTEZ DR CIR,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
7340 LAKE CIRCLE DR,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
6117 NW 24TH CT,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
6288 LAKESHORE DR,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
6092 NW 24TH CT,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
5445 NW 24TH ST # 1,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
6661 NW 23RD ST,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
6370 NW 22ND CT,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
6139 SW 2ND ST,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
6330 NW 22ND CT,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
138 S CORTEZ DR CIR,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
6466 NW 20TH ST,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
5520 LAKESIDE DR 207,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
5551 LAKESIDE DR 201,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
5534 LAKEWOOD CIR,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
6347 SW 2ND ST,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
6314 SW 2ND ST,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
5546 LAKEWOOD CIR,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
6302 SW 2ND ST,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
6159 SW 2ND ST,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
445 S CORTEZ DR CIR,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
6140 SW 2ND ST,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
479 S CORTEZ DR,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
1413 E RIVER DR,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
1504 E RIVER DR,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
1600 E RIVER DR,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
5571 SW 10TH PL,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
6118 WINFIELD BLVD,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
6129 WINFIELD BLVD,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
6344 WINFIELD BLVD,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
6507 WINFIELD BLVD 202,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
6705 WINFIELD BLVD,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
3025 WOODLANDS DR,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
6972 NW 1ST ST,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
7640 NW 1ST ST BDG82,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
7640 NW 1ST ST 204,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
6302 SW 1ST ST,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
7234 SW 1ST ST,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
7330 SW 1ST ST,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
7470 SW 1ST ST,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
5801 NW 18TH ST,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
6890 NW 16TH ST,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
7464 VISCAYA CIR,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
6940 NW 11TH CT,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
8081 NW 11TH ST,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
4908 SW 11TH PL,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
1015 COUNTRY CLUB DR 305,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
6522 NW 16TH CT,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
1015 COUNTRY CLUB DR 105,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
6256 NW 16TH CT,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
5199 NW 15TH ST B7,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
1000 COUNTRY CLUB DR,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
5800 NW 15TH ST,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
5804 NW 15TH ST,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
6003 NW 15TH CT,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
6103 NW 15TH ST,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
6233 NW 15TH CT,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
5755 WINFIELD BLVD,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
3010 SUNSET LN,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
1612 E RIVER DR,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
2940 E SABLE CIR,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
7430 NW 18TH ST 205,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
7410 NW 18TH ST,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
1235 W RIVER DR,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
1314 W RIVER DR,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
2204 W RIVER DR,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
6443 ROCK BEAUTY TER,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
378 N ROCK ISLAND RD,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
6121 NW 18TH ST,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
1165 N ROCK ISLAND RD,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
2269 N ROCK ISLAND RD,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
1050 COUNTRY CLUB DR 107,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
1050 COUNTRY CLUB DR 303,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
6650 ROYAL PALM BLVD,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
7456 ROYAL PALM BLVD,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
6727 SALTAIRE TER,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
3004 SUNSET LN,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
1025 COUNTRY CLUB DR 304,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
5478 W SAMPLE RD,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
5813 NW 18TH ST,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
5502 W SAMPLE RD,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
